obs_id,target
920971,0.18108933570883176
920972,0.18108933570883176
920973,0.18108933570883176
920974,0.18108933570883176
920975,0.18108933570883176
920976,0.18108933570883176
920977,0.18108933570883176
920978,0.18108933570883176
920979,0.18108933570883176
920980,0.18108933570883176
920981,0.18108933570883176
920982,0.18108933570883176
920983,0.18108933570883176
920984,0.18108933570883176
920985,0.3977986259880328
920986,0.18108933570883176
920987,0.3977986259880328
920988,0.3977986259880328
920989,0.18108933570883176
920990,0.18108933570883176
920991,0.3977986259880328
920992,0.18108933570883176
920993,0.3977986259880328
920994,0.3977986259880328
920995,0.3977986259880328
920996,0.3977986259880328
920997,0.3977986259880328
920998,0.3977986259880328
920999,0.3977986259880328
921000,0.3977986259880328
921001,0.3977986259880328
921002,0.3977986259880328
921003,0.3977986259880328
921004,0.18108933570883176
921005,0.3977986259880328
921006,0.18108933570883176
921007,0.18108933570883176
921008,0.18108933570883176
921009,0.18108933570883176
921010,0.18108933570883176
921011,0.5460852329038652
921012,0.5460852329038652
921013,0.5460852329038652
921014,0.5460852329038652
921015,0.5460852329038652
921016,0.5460852329038652
921017,0.5460852329038652
921018,0.5460852329038652
921019,0.3448414291449217
921020,0.3448414291449217
921021,0.3448414291449217
921022,0.3448414291449217
921023,0.3448414291449217
921024,0.3448414291449217
921025,0.3448414291449217
921026,0.18108933570883176
921027,0.5460852329038652
921028,0.18108933570883176
921029,0.5460852329038652
921030,0.5460852329038652
921031,0.5460852329038652
921032,0.18108933570883176
921033,0.3448414291449217
921034,0.3448414291449217
921035,0.3448414291449217
921036,0.3448414291449217
921037,0.5460852329038652
921038,0.18108933570883176
921039,0.19935576234788832
921040,0.19935576234788832
921041,0.07774054351817848
921042,0.07774054351817848
921043,0.07774054351817848
921044,0.07774054351817848
921045,0.07774054351817848
921046,0.07774054351817848
921047,0.07774054351817848
921048,0.27409398227858733
921049,0.27409398227858733
921050,0.27409398227858733
921051,0.27409398227858733
921052,0.27409398227858733
921053,0.27409398227858733
921054,0.0703883495145631
921055,0.18108933570883176
921056,0.18108933570883176
921057,0.18108933570883176
921058,0.19935576234788832
921059,0.19935576234788832
921060,0.07774054351817848
921061,0.07774054351817848
921062,0.07774054351817848
921063,0.07774054351817848
921064,0.07774054351817848
921065,0.07774054351817848
921066,0.07774054351817848
921067,0.07774054351817848
921068,0.07774054351817848
921069,0.07774054351817848
921070,0.07774054351817848
921071,0.27409398227858733
921072,0.27409398227858733
921073,0.27409398227858733
921074,0.27409398227858733
921075,0.27409398227858733
921076,0.27409398227858733
921077,0.27409398227858733
921078,0.27409398227858733
921079,0.27409398227858733
921080,0.27409398227858733
921081,0.27409398227858733
921082,0.27409398227858733
921083,0.27409398227858733
921084,0.27409398227858733
921085,0.23876234630114895
921086,0.27409398227858733
921087,0.5161290322580645
921088,0.27409398227858733
921089,0.0703883495145631
921090,0.0703883495145631
921091,0.0703883495145631
921092,0.0703883495145631
921093,0.0703883495145631
921094,0.0703883495145631
921095,0.0703883495145631
921096,0.0703883495145631
921097,0.0703883495145631
921098,0.0703883495145631
921099,0.07774054351817848
921100,0.07774054351817848
921101,0.19935576234788832
921102,0.07774054351817848
921103,0.07774054351817848
921104,0.07774054351817848
921105,0.07774054351817848
921106,0.07774054351817848
921107,0.07774054351817848
921108,0.07774054351817848
921109,0.07774054351817848
921110,0.07774054351817848
921111,0.07774054351817848
921112,0.07774054351817848
921113,0.07774054351817848
921114,0.07774054351817848
921115,0.27409398227858733
921116,0.27409398227858733
921117,0.27409398227858733
921118,0.27409398227858733
921119,0.27409398227858733
921120,0.27409398227858733
921121,0.27409398227858733
921122,0.27409398227858733
921123,0.27409398227858733
921124,0.27409398227858733
921125,0.27409398227858733
921126,0.27409398227858733
921127,0.27409398227858733
921128,0.27409398227858733
921129,0.27409398227858733
921130,0.27409398227858733
921131,0.0703883495145631
921132,0.0703883495145631
921133,0.0703883495145631
921134,0.0703883495145631
921135,0.0703883495145631
921136,0.0703883495145631
921137,0.07774054351817848
921138,0.07774054351817848
921139,0.07774054351817848
921140,0.07774054351817848
921141,0.27409398227858733
921142,0.0703883495145631
921143,0.0703883495145631
921144,0.07774054351817848
921145,0.07774054351817848
921146,0.0703883495145631
921147,0.0703883495145631
921148,0.0703883495145631
921149,0.0703883495145631
921150,0.0703883495145631
921151,0.0703883495145631
921152,0.0703883495145631
921153,0.0703883495145631
921154,0.3855553005966039
921155,0.3855553005966039
921156,0.3855553005966039
921157,0.3855553005966039
921158,0.3855553005966039
921159,0.3223915592028136
921160,0.3855553005966039
921161,0.3855553005966039
921162,0.3223915592028136
921163,0.3855553005966039
921164,0.3855553005966039
921165,0.07774054351817848
921166,0.0703883495145631
921167,0.0703883495145631
921168,0.0703883495145631
921169,0.0703883495145631
921170,0.0703883495145631
921171,0.0703883495145631
921172,0.0703883495145631
921173,0.3223915592028136
921174,0.3855553005966039
921175,0.3855553005966039
921176,0.3855553005966039
921177,0.3855553005966039
921178,0.3855553005966039
921179,0.3223915592028136
921180,0.3855553005966039
921181,0.3855553005966039
921182,0.3855553005966039
921183,0.3855553005966039
921184,0.3223915592028136
921185,0.3855553005966039
921186,0.3855553005966039
921187,0.3855553005966039
921188,0.3855553005966039
921189,0.3223915592028136
921190,0.3855553005966039
921191,0.3855553005966039
921192,0.3855553005966039
921193,0.3855553005966039
921194,0.3855553005966039
921195,0.3223915592028136
921196,0.3855553005966039
921197,0.3223915592028136
921198,0.3855553005966039
921199,0.3855553005966039
921200,0.3855553005966039
921201,0.07774054351817848
921202,0.07774054351817848
921203,0.07774054351817848
921204,0.07774054351817848
921205,0.3855553005966039
921206,0.3855553005966039
921207,0.3855553005966039
921208,0.3855553005966039
921209,0.3223915592028136
921210,0.3855553005966039
921211,0.3855553005966039
921212,0.3855553005966039
921213,0.3855553005966039
921214,0.3855553005966039
921215,0.3855553005966039
921216,0.3855553005966039
921217,0.3855553005966039
921218,0.3855553005966039
921219,0.3855553005966039
921220,0.3855553005966039
921221,0.3855553005966039
921222,0.3855553005966039
921223,0.3855553005966039
921224,0.3855553005966039
921225,0.3855553005966039
921226,0.3855553005966039
921227,0.3855553005966039
921228,0.3855553005966039
921229,0.3855553005966039
921230,0.3855553005966039
921231,0.3855553005966039
921232,0.0703883495145631
921233,0.0703883495145631
921234,0.0703883495145631
921235,0.0703883495145631
921236,0.0703883495145631
921237,0.0703883495145631
921238,0.0703883495145631
921239,0.0703883495145631
921240,0.2583436341161928
921241,0.2583436341161928
921242,0.3223915592028136
921243,0.49143532191376255
921244,0.49143532191376255
921245,0.49143532191376255
921246,0.3223915592028136
921247,0.49143532191376255
921248,0.3223915592028136
921249,0.49143532191376255
921250,0.49143532191376255
921251,0.49143532191376255
921252,0.49143532191376255
921253,0.49143532191376255
921254,0.49143532191376255
921255,0.49143532191376255
921256,0.49143532191376255
921257,0.49143532191376255
921258,0.07774054351817848
921259,0.07774054351817848
921260,0.07774054351817848
921261,0.07774054351817848
921262,0.07774054351817848
921263,0.07774054351817848
921264,0.07774054351817848
921265,0.0703883495145631
921266,0.0703883495145631
921267,0.0703883495145631
921268,0.0703883495145631
921269,0.0703883495145631
921270,0.0703883495145631
921271,0.0703883495145631
921272,0.49143532191376255
921273,0.49143532191376255
921274,0.49143532191376255
921275,0.49143532191376255
921276,0.49143532191376255
921277,0.3223915592028136
921278,0.49143532191376255
921279,0.49143532191376255
921280,0.49143532191376255
921281,0.3223915592028136
921282,0.49143532191376255
921283,0.3223915592028136
921284,0.49143532191376255
921285,0.3223915592028136
921286,0.3223915592028136
921287,0.3223915592028136
921288,0.49143532191376255
921289,0.49143532191376255
921290,0.49143532191376255
921291,0.49143532191376255
921292,0.49143532191376255
921293,0.3223915592028136
921294,0.49143532191376255
921295,0.07774054351817848
921296,0.07774054351817848
921297,0.07774054351817848
921298,0.07774054351817848
921299,0.07774054351817848
921300,0.07774054351817848
921301,0.0703883495145631
921302,0.0703883495145631
921303,0.0703883495145631
921304,0.0703883495145631
921305,0.0703883495145631
921306,0.0703883495145631
921307,0.0703883495145631
921308,0.0703883495145631
921309,0.0703883495145631
921310,0.3855553005966039
921311,0.3223915592028136
921312,0.3855553005966039
921313,0.07774054351817848
921314,0.0703883495145631
921315,0.0703883495145631
921316,0.18108933570883176
921317,0.0703883495145631
921318,0.18108933570883176
921319,0.5536529680365296
921320,0.5536529680365296
921321,0.18108933570883176
921322,0.5536529680365296
921323,0.5536529680365296
921324,0.5536529680365296
921325,0.5536529680365296
921326,0.5536529680365296
921327,0.0703883495145631
921328,0.3855553005966039
921329,0.3855553005966039
921330,0.3855553005966039
921331,0.3855553005966039
921332,0.3977986259880328
921333,0.3977986259880328
921334,0.3977986259880328
921335,0.18108933570883176
921336,0.3977986259880328
921337,0.3977986259880328
921338,0.3644484144707459
921339,0.3644484144707459
921340,0.07774054351817848
921341,0.3977986259880328
921342,0.3977986259880328
921343,0.3977986259880328
921344,0.3977986259880328
921345,0.3977986259880328
921346,0.3977986259880328
921347,0.3977986259880328
921348,0.3977986259880328
921349,0.3977986259880328
921350,0.3977986259880328
921351,0.18108933570883176
921352,0.3977986259880328
921353,0.18108933570883176
921354,0.18108933570883176
921355,0.18108933570883176
921356,0.18108933570883176
921357,0.18108933570883176
921358,0.18108933570883176
921359,0.18108933570883176
921360,0.18108933570883176
921361,0.18108933570883176
921362,0.18108933570883176
921363,0.18108933570883176
921364,0.18108933570883176
921365,0.18108933570883176
921366,0.18108933570883176
921367,0.18108933570883176
921368,0.18108933570883176
921369,0.3977986259880328
921370,0.3977986259880328
921371,0.3977986259880328
921372,0.3977986259880328
921373,0.3977986259880328
921374,0.4975622968580715
921375,0.3644484144707459
921376,0.3644484144707459
921377,0.3644484144707459
921378,0.18108933570883176
921379,0.3977986259880328
921380,0.3977986259880328
921381,0.3977986259880328
921382,0.3977986259880328
921383,0.3977986259880328
921384,0.18108933570883176
921385,0.4910128388017118
921386,0.3977986259880328
921387,0.3977986259880328
921388,0.3977986259880328
921389,0.3977986259880328
921390,0.3977986259880328
921391,0.3977986259880328
921392,0.4910128388017118
921393,0.4910128388017118
921394,0.4910128388017118
921395,0.4910128388017118
921396,0.27409398227858733
921397,0.27409398227858733
921398,0.27409398227858733
921399,0.27409398227858733
921400,0.27409398227858733
921401,0.27409398227858733
921402,0.27409398227858733
921403,0.27409398227858733
921404,0.07774054351817848
921405,0.3977986259880328
921406,0.3977986259880328
921407,0.3977986259880328
921408,0.3977986259880328
921409,0.3977986259880328
921410,0.18108933570883176
921411,0.18108933570883176
921412,0.18108933570883176
921413,0.3977986259880328
921414,0.3977986259880328
921415,0.3977986259880328
921416,0.27409398227858733
921417,0.27409398227858733
921418,0.27409398227858733
921419,0.27409398227858733
921420,0.27409398227858733
921421,0.27409398227858733
921422,0.27409398227858733
921423,0.27409398227858733
921424,0.27409398227858733
921425,0.27409398227858733
921426,0.27409398227858733
921427,0.27409398227858733
921428,0.27409398227858733
921429,0.27409398227858733
921430,0.3977986259880328
921431,0.3977986259880328
921432,0.3977986259880328
921433,0.3977986259880328
921434,0.3977986259880328
921435,0.27409398227858733
921436,0.27409398227858733
921437,0.27409398227858733
921438,0.27409398227858733
921439,0.27409398227858733
921440,0.27409398227858733
921441,0.27409398227858733
921442,0.27409398227858733
921443,0.27409398227858733
921444,0.27409398227858733
921445,0.27409398227858733
921446,0.27409398227858733
921447,0.27409398227858733
921448,0.27409398227858733
921449,0.27409398227858733
921450,0.27409398227858733
921451,0.27409398227858733
921452,0.27409398227858733
921453,0.27409398227858733
921454,0.27409398227858733
921455,0.27409398227858733
921456,0.27409398227858733
921457,0.27409398227858733
921458,0.27409398227858733
921459,0.27409398227858733
921460,0.27409398227858733
921461,0.27409398227858733
921462,0.27409398227858733
921463,0.27409398227858733
921464,0.27409398227858733
921465,0.27409398227858733
921466,0.27409398227858733
921467,0.27409398227858733
921468,0.27409398227858733
921469,0.27409398227858733
921470,0.27409398227858733
921471,0.27409398227858733
921472,0.27409398227858733
921473,0.27409398227858733
921474,0.27409398227858733
921475,0.27409398227858733
921476,0.27409398227858733
921477,0.27409398227858733
921478,0.27409398227858733
921479,0.27409398227858733
921480,0.27409398227858733
921481,0.27409398227858733
921482,0.27409398227858733
921483,0.27409398227858733
921484,0.27409398227858733
921485,0.27409398227858733
921486,0.27409398227858733
921487,0.27409398227858733
921488,0.27409398227858733
921489,0.07774054351817848
921490,0.07774054351817848
921491,0.07774054351817848
921492,0.07774054351817848
921493,0.07774054351817848
921494,0.07774054351817848
921495,0.07774054351817848
921496,0.18108933570883176
921497,0.3977986259880328
921498,0.3977986259880328
921499,0.3977986259880328
921500,0.18108933570883176
921501,0.3977986259880328
921502,0.18108933570883176
921503,0.07774054351817848
921504,0.07774054351817848
921505,0.07774054351817848
921506,0.0703883495145631
921507,0.0703883495145631
921508,0.0703883495145631
921509,0.0703883495145631
921510,0.0703883495145631
921511,0.0703883495145631
921512,0.0703883495145631
921513,0.3168639053254438
921514,0.3168639053254438
921515,0.3168639053254438
921516,0.3168639053254438
921517,0.3168639053254438
921518,0.3168639053254438
921519,0.3168639053254438
921520,0.3168639053254438
921521,0.3168639053254438
921522,0.3168639053254438
921523,0.3168639053254438
921524,0.3168639053254438
921525,0.3168639053254438
921526,0.3168639053254438
921527,0.3168639053254438
921528,0.3168639053254438
921529,0.3168639053254438
921530,0.3168639053254438
921531,0.3168639053254438
921532,0.18108933570883176
921533,0.3168639053254438
921534,0.3168639053254438
921535,0.3168639053254438
921536,0.18108933570883176
921537,0.7304964539007093
921538,0.7304964539007093
921539,0.0703883495145631
921540,0.27409398227858733
921541,0.44339622641509435
921542,0.44339622641509435
921543,0.44339622641509435
921544,0.44339622641509435
921545,0.44339622641509435
921546,0.27409398227858733
921547,0.27409398227858733
921548,0.44339622641509435
921549,0.44339622641509435
921550,0.27409398227858733
921551,0.44339622641509435
921552,0.27409398227858733
921553,0.44339622641509435
921554,0.27409398227858733
921555,0.3448414291449217
921556,0.5460852329038652
921557,0.5460852329038652
921558,0.5460852329038652
921559,0.5460852329038652
921560,0.5460852329038652
921561,0.5460852329038652
921562,0.5460852329038652
921563,0.5460852329038652
921564,0.5460852329038652
921565,0.5460852329038652
921566,0.5460852329038652
921567,0.5460852329038652
921568,0.6962616822429907
921569,0.6962616822429907
921570,0.6962616822429907
921571,0.6962616822429907
921572,0.6962616822429907
921573,0.6962616822429907
921574,0.6962616822429907
921575,0.18108933570883176
921576,0.6962616822429907
921577,0.6962616822429907
921578,0.6962616822429907
921579,0.6962616822429907
921580,0.6962616822429907
921581,0.6962616822429907
921582,0.6962616822429907
921583,0.6962616822429907
921584,0.18108933570883176
921585,0.18108933570883176
921586,0.3168639053254438
921587,0.18108933570883176
921588,0.3168639053254438
921589,0.3168639053254438
921590,0.18108933570883176
921591,0.3168639053254438
921592,0.3168639053254438
921593,0.3168639053254438
921594,0.18108933570883176
921595,0.3168639053254438
921596,0.3168639053254438
921597,0.18108933570883176
921598,0.3168639053254438
921599,0.3855553005966039
921600,0.3223915592028136
921601,0.3168639053254438
921602,0.3223915592028136
921603,0.3855553005966039
921604,0.3855553005966039
921605,0.3855553005966039
921606,0.3223915592028136
921607,0.3855553005966039
921608,0.3855553005966039
921609,0.3855553005966039
921610,0.3855553005966039
921611,0.3168639053254438
921612,0.18108933570883176
921613,0.3168639053254438
921614,0.18108933570883176
921615,0.3168639053254438
921616,0.18108933570883176
921617,0.3168639053254438
921618,0.3168639053254438
921619,0.3168639053254438
921620,0.18108933570883176
921621,0.3223915592028136
921622,0.3855553005966039
921623,0.3855553005966039
921624,0.3855553005966039
921625,0.3855553005966039
921626,0.3855553005966039
921627,0.3855553005966039
921628,0.3855553005966039
921629,0.3855553005966039
921630,0.3855553005966039
921631,0.3855553005966039
921632,0.3855553005966039
921633,0.3168639053254438
921634,0.3168639053254438
921635,0.3168639053254438
921636,0.3168639053254438
921637,0.3168639053254438
921638,0.3168639053254438
921639,0.3168639053254438
921640,0.3168639053254438
921641,0.3168639053254438
921642,0.3168639053254438
921643,0.3168639053254438
921644,0.3168639053254438
921645,0.3168639053254438
921646,0.3168639053254438
921647,0.3168639053254438
921648,0.3855553005966039
921649,0.3223915592028136
921650,0.3855553005966039
921651,0.3855553005966039
921652,0.3855553005966039
921653,0.3855553005966039
921654,0.3855553005966039
921655,0.3855553005966039
921656,0.3855553005966039
921657,0.3168639053254438
921658,0.3168639053254438
921659,0.3168639053254438
921660,0.3168639053254438
921661,0.3168639053254438
921662,0.3168639053254438
921663,0.3168639053254438
921664,0.3168639053254438
921665,0.3168639053254438
921666,0.49143532191376255
921667,0.49143532191376255
921668,0.49143532191376255
921669,0.49143532191376255
921670,0.3223915592028136
921671,0.49143532191376255
921672,0.3223915592028136
921673,0.49143532191376255
921674,0.49143532191376255
921675,0.49143532191376255
921676,0.49143532191376255
921677,0.49143532191376255
921678,0.49143532191376255
921679,0.49143532191376255
921680,0.49143532191376255
921681,0.49143532191376255
921682,0.49143532191376255
921683,0.49143532191376255
921684,0.49143532191376255
921685,0.49143532191376255
921686,0.49143532191376255
921687,0.49143532191376255
921688,0.07774054351817848
921689,0.18108933570883176
921690,0.18108933570883176
921691,0.18108933570883176
921692,0.18108933570883176
921693,0.18108933570883176
921694,0.18108933570883176
921695,0.18108933570883176
921696,0.18108933570883176
921697,0.18108933570883176
921698,0.18108933570883176
921699,0.18108933570883176
921700,0.18108933570883176
921701,0.49143532191376255
921702,0.49143532191376255
921703,0.49143532191376255
921704,0.3223915592028136
921705,0.49143532191376255
921706,0.49143532191376255
921707,0.49143532191376255
921708,0.49143532191376255
921709,0.49143532191376255
921710,0.49143532191376255
921711,0.49143532191376255
921712,0.49143532191376255
921713,0.3223915592028136
921714,0.49143532191376255
921715,0.49143532191376255
921716,0.49143532191376255
921717,0.07774054351817848
921718,0.18108933570883176
921719,0.18108933570883176
921720,0.3855553005966039
921721,0.18108933570883176
921722,0.18108933570883176
921723,0.18108933570883176
921724,0.18108933570883176
921725,0.19935576234788832
921726,0.19935576234788832
921727,0.19935576234788832
921728,0.19935576234788832
921729,0.19935576234788832
921730,0.19935576234788832
921731,0.19935576234788832
921732,0.19935576234788832
921733,0.19935576234788832
921734,0.19935576234788832
921735,0.19935576234788832
921736,0.19935576234788832
921737,0.27409398227858733
921738,0.19935576234788832
921739,0.27409398227858733
921740,0.27409398227858733
921741,0.0703883495145631
921742,0.0703883495145631
921743,0.0703883495145631
921744,0.0703883495145631
921745,0.0703883495145631
921746,0.0703883495145631
921747,0.27409398227858733
921748,0.27409398227858733
921749,0.27409398227858733
921750,0.0703883495145631
921751,0.0703883495145631
921752,0.0703883495145631
921753,0.0703883495145631
921754,0.0703883495145631
921755,0.0703883495145631
921756,0.27409398227858733
921757,0.0703883495145631
921758,0.0703883495145631
921759,0.0703883495145631
921760,0.0703883495145631
921761,0.0703883495145631
921762,0.0703883495145631
921763,0.18108933570883176
921764,0.18108933570883176
921765,0.18108933570883176
921766,0.18108933570883176
921767,0.18108933570883176
921768,0.18108933570883176
921769,0.0703883495145631
921770,0.0703883495145631
921771,0.18108933570883176
921772,0.18108933570883176
921773,0.18108933570883176
921774,0.3168639053254438
921775,0.3168639053254438
921776,0.3168639053254438
921777,0.3168639053254438
921778,0.3168639053254438
921779,0.3168639053254438
921780,0.3168639053254438
921781,0.3168639053254438
921782,0.0703883495145631
921783,0.3168639053254438
921784,0.3168639053254438
921785,0.3168639053254438
921786,0.3168639053254438
921787,0.18108933570883176
921788,0.18108933570883176
921789,0.18108933570883176
921790,0.18108933570883176
921791,0.3168639053254438
921792,0.1594488188976378
921793,0.18108933570883176
921794,0.18108933570883176
921795,0.18108933570883176
921796,0.18108933570883176
921797,0.18108933570883176
921798,0.18108933570883176
921799,0.18108933570883176
921800,0.1594488188976378
921801,0.1594488188976378
921802,0.1594488188976378
921803,0.1594488188976378
921804,0.1594488188976378
921805,0.1594488188976378
921806,0.18108933570883176
921807,0.18108933570883176
921808,0.18108933570883176
921809,0.18108933570883176
921810,0.18108933570883176
921811,0.18108933570883176
921812,0.18108933570883176
921813,0.18108933570883176
921814,0.18108933570883176
921815,0.18108933570883176
921816,0.18108933570883176
921817,0.18108933570883176
921818,0.18108933570883176
921819,0.18108933570883176
921820,0.18108933570883176
921821,0.18108933570883176
921822,0.18108933570883176
921823,0.18108933570883176
921824,0.3168639053254438
921825,0.3168639053254438
921826,0.3168639053254438
921827,0.3168639053254438
921828,0.3168639053254438
921829,0.3168639053254438
921830,0.3168639053254438
921831,0.3168639053254438
921832,0.3168639053254438
921833,0.3168639053254438
921834,0.3168639053254438
921835,0.3168639053254438
921836,0.1594488188976378
921837,0.07774054351817848
921838,0.27409398227858733
921839,0.07774054351817848
921840,0.18108933570883176
921841,0.18108933570883176
921842,0.18108933570883176
921843,0.18108933570883176
921844,0.18108933570883176
921845,0.18108933570883176
921846,0.18108933570883176
921847,0.3168639053254438
921848,0.3168639053254438
921849,0.3168639053254438
921850,0.3168639053254438
921851,0.3168639053254438
921852,0.3168639053254438
921853,0.07774054351817848
921854,0.07774054351817848
921855,0.07774054351817848
921856,0.07774054351817848
921857,0.07774054351817848
921858,0.07774054351817848
921859,0.07774054351817848
921860,0.3168639053254438
921861,0.18108933570883176
921862,0.18108933570883176
921863,0.18108933570883176
921864,0.18108933570883176
921865,0.18108933570883176
921866,0.18108933570883176
921867,0.18108933570883176
921868,0.18108933570883176
921869,0.07774054351817848
921870,0.07774054351817848
921871,0.07774054351817848
921872,0.07774054351817848
921873,0.07774054351817848
921874,0.07774054351817848
921875,0.07774054351817848
921876,0.18108933570883176
921877,0.18108933570883176
921878,0.18108933570883176
921879,0.3977986259880328
921880,0.3977986259880328
921881,0.18108933570883176
921882,0.18108933570883176
921883,0.3977986259880328
921884,0.3977986259880328
921885,0.07774054351817848
921886,0.07774054351817848
921887,0.07774054351817848
921888,0.07774054351817848
921889,0.07774054351817848
921890,0.07774054351817848
921891,0.07774054351817848
921892,0.3977986259880328
921893,0.18108933570883176
921894,0.3977986259880328
921895,0.3977986259880328
921896,0.18108933570883176
921897,0.18108933570883176
921898,0.3977986259880328
921899,0.3977986259880328
921900,0.07774054351817848
921901,0.07774054351817848
921902,0.07774054351817848
921903,0.07774054351817848
921904,0.07774054351817848
921905,0.07774054351817848
921906,0.3977986259880328
921907,0.3977986259880328
921908,0.3977986259880328
921909,0.3977986259880328
921910,0.3977986259880328
921911,0.3977986259880328
921912,0.3977986259880328
921913,0.18108933570883176
921914,0.3977986259880328
921915,0.07774054351817848
921916,0.27409398227858733
921917,0.27409398227858733
921918,0.27409398227858733
921919,0.27409398227858733
921920,0.27409398227858733
921921,0.07774054351817848
921922,0.07774054351817848
921923,0.07774054351817848
921924,0.07774054351817848
921925,0.07774054351817848
921926,0.07774054351817848
921927,0.3977986259880328
921928,0.3977986259880328
921929,0.3977986259880328
921930,0.3977986259880328
921931,0.3977986259880328
921932,0.3977986259880328
921933,0.3977986259880328
921934,0.3977986259880328
921935,0.3977986259880328
921936,0.3977986259880328
921937,0.3977986259880328
921938,0.3977986259880328
921939,0.3977986259880328
921940,0.3977986259880328
921941,0.3977986259880328
921942,0.3977986259880328
921943,0.3977986259880328
921944,0.3977986259880328
921945,0.3977986259880328
921946,0.3977986259880328
921947,0.3977986259880328
921948,0.3977986259880328
921949,0.3977986259880328
921950,0.3977986259880328
921951,0.3977986259880328
921952,0.3977986259880328
921953,0.3977986259880328
921954,0.3977986259880328
921955,0.3977986259880328
921956,0.07774054351817848
921957,0.07774054351817848
921958,0.07774054351817848
921959,0.07774054351817848
921960,0.3977986259880328
921961,0.3977986259880328
921962,0.3977986259880328
921963,0.3977986259880328
921964,0.3977986259880328
921965,0.3977986259880328
921966,0.3977986259880328
921967,0.3977986259880328
921968,0.3977986259880328
921969,0.3977986259880328
921970,0.3977986259880328
921971,0.3977986259880328
921972,0.18108933570883176
921973,0.3977986259880328
921974,0.07774054351817848
921975,0.14713216957605985
921976,0.14713216957605985
921977,0.14713216957605985
921978,0.14713216957605985
921979,0.14713216957605985
921980,0.14713216957605985
921981,0.14713216957605985
921982,0.14713216957605985
921983,0.14713216957605985
921984,0.14713216957605985
921985,0.14713216957605985
921986,0.14713216957605985
921987,0.14713216957605985
921988,0.14713216957605985
921989,0.14713216957605985
921990,0.14713216957605985
921991,0.27409398227858733
921992,0.18108933570883176
921993,0.18108933570883176
921994,0.18108933570883176
921995,0.18108933570883176
921996,0.18108933570883176
921997,0.18108933570883176
921998,0.18108933570883176
921999,0.18108933570883176
922000,0.18108933570883176
922001,0.18108933570883176
922002,0.18108933570883176
922003,0.18108933570883176
922004,0.18108933570883176
922005,0.3977986259880328
922006,0.3977986259880328
922007,0.3977986259880328
922008,0.3977986259880328
922009,0.3977986259880328
922010,0.3977986259880328
922011,0.3977986259880328
922012,0.3977986259880328
922013,0.3977986259880328
922014,0.18108933570883176
922015,0.3977986259880328
922016,0.3977986259880328
922017,0.18108933570883176
922018,0.3977986259880328
922019,0.18108933570883176
922020,0.5460852329038652
922021,0.5460852329038652
922022,0.3448414291449217
922023,0.3448414291449217
922024,0.3448414291449217
922025,0.3448414291449217
922026,0.3448414291449217
922027,0.23876234630114895
922028,0.23876234630114895
922029,0.23876234630114895
922030,0.23876234630114895
922031,0.23876234630114895
922032,0.23876234630114895
922033,0.23876234630114895
922034,0.23876234630114895
922035,0.3448414291449217
922036,0.23876234630114895
922037,0.23876234630114895
922038,0.23876234630114895
922039,0.23876234630114895
922040,0.3448414291449217
922041,0.23876234630114895
922042,0.23876234630114895
922043,0.3404255319148936
922044,0.23876234630114895
922045,0.23876234630114895
922046,0.23876234630114895
922047,0.23876234630114895
922048,0.23876234630114895
922049,0.23876234630114895
922050,0.27409398227858733
922051,0.23876234630114895
922052,0.18108933570883176
922053,0.18108933570883176
922054,0.18108933570883176
922055,0.18108933570883176
922056,0.18108933570883176
922057,0.18108933570883176
922058,0.23876234630114895
922059,0.27409398227858733
922060,0.27409398227858733
922061,0.27409398227858733
922062,0.27409398227858733
922063,0.27409398227858733
922064,0.27409398227858733
922065,0.27409398227858733
922066,0.27409398227858733
922067,0.27409398227858733
922068,0.27409398227858733
922069,0.23876234630114895
922070,0.23876234630114895
922071,0.27409398227858733
922072,0.23876234630114895
922073,0.27409398227858733
922074,0.27409398227858733
922075,0.27409398227858733
922076,0.16751269035532995
922077,0.27409398227858733
922078,0.07774054351817848
922079,0.18108933570883176
922080,0.18108933570883176
922081,0.3977986259880328
922082,0.07774054351817848
922083,0.07774054351817848
922084,0.07774054351817848
922085,0.07774054351817848
922086,0.07774054351817848
922087,0.07774054351817848
922088,0.18108933570883176
922089,0.18108933570883176
922090,0.18108933570883176
922091,0.3977986259880328
922092,0.3977986259880328
922093,0.3977986259880328
922094,0.3977986259880328
922095,0.3977986259880328
922096,0.3977986259880328
922097,0.3977986259880328
922098,0.3977986259880328
922099,0.3977986259880328
922100,0.3977986259880328
922101,0.3977986259880328
922102,0.3977986259880328
922103,0.3977986259880328
922104,0.3977986259880328
922105,0.3977986259880328
922106,0.18108933570883176
922107,0.18108933570883176
922108,0.18108933570883176
922109,0.3977986259880328
922110,0.18108933570883176
922111,0.18108933570883176
922112,0.3855553005966039
922113,0.3855553005966039
922114,0.3855553005966039
922115,0.3855553005966039
922116,0.3855553005966039
922117,0.3855553005966039
922118,0.3855553005966039
922119,0.3855553005966039
922120,0.3855553005966039
922121,0.3855553005966039
922122,0.07774054351817848
922123,0.07774054351817848
922124,0.07774054351817848
922125,0.07774054351817848
922126,0.18108933570883176
922127,0.18108933570883176
922128,0.18108933570883176
922129,0.18108933570883176
922130,0.18108933570883176
922131,0.18108933570883176
922132,0.18108933570883176
922133,0.18108933570883176
922134,0.18108933570883176
922135,0.18108933570883176
922136,0.18108933570883176
